HUC_8,P,N,K
01110000,376384.23348158697,2567417.974878047,1418629.3161270262
02010001,340204.84667694836,1932754.4020405957,1161469.802576717
02010002,698594.7942585454,4182992.018920713,2300246.0240329537
02010003,158469.79296160876,1007416.1997982643,503347.0341949952
02010004,38268.60694014214,219332.91838201985,119168.86759019412
02010005,268745.16587433143,1735746.1602573781,928853.2951063301
02010006,58928.491111099385,350795.5501705066,191817.2919534602
02010007,641979.0603878828,4523803.652734004,2347193.3800806617
02010008,1470106.1528058883,9125229.230246505,4824112.269679842
02020001,10111.021184854113,46010.60650633297,27679.37587346028
02020002,29297.495663925332,147955.10921498193,91193.0591526842
02020003,857095.550071219,5063314.060945736,2896439.1361353686
02020004,1537594.3614172074,8265429.195273369,5209833.502790121
02020005,297419.22550085105,1498770.39951901,923988.3251247384
02020006,622318.6833996518,3626406.53485851,2087806.8792706155
02020007,402896.0638253516,2554830.200371695,1373542.7818502062
02020008,158120.86754271205,1100592.4906293224,593635.9259804022
02030101,56085.23252214672,394535.9732370905,148265.77623580338
02030102,606.9635671480395,15506.473303963267,4732.721755495862
02030103,31103.425383041445,195344.56884153854,89799.67686158679
02030104,29264.268342135372,187113.55334694387,86654.40598322381
02030105,373707.2286532108,2332522.115551299,1097369.6218265106
02030201,23467.7930396653,202258.86300377295,64228.12396636476
02030202,250272.03966663443,1936079.5708346528,676441.2507699528
02030203,205.44274909025643,1325.7292991281638,660.3423817410094
02040101,194014.35407913872,1209210.708307276,691793.9795785733
02040102,44882.44765999838,270299.48876822565,155138.78016944334
02040103,104843.61824356571,615236.8231487842,355353.13703290245
02040104,36944.04772260118,316520.86119255616,183483.838440964
02040105,962361.8272382843,5511259.938633957,2890119.3955366486
02040106,683223.4307233156,4129862.8321900666,2091787.9066779804
02040201,385372.31298395497,2511963.4186132876,1435035.3954337812
02040202,505646.3738813996,3508156.546013022,1627098.3894016324
02040203,2987092.7001699083,18187058.89094349,8040663.713479618
02040204,0.0,0.0,0.0
02040205,1009654.6466255726,8644145.7352138,3970074.8216370074
02040206,993310.7952065481,6024850.575628126,2781202.2502612663
02040207,1822447.0066798113,10933579.44500289,7216694.398365283
02040301,178310.54765868268,1147050.838275342,595387.6117566775
02040302,101227.96052953653,666411.1808931336,307228.03488812456
02040303,1513814.1742914498,7666035.15281816,5526014.418529517
02040304,231483.46373754053,1817195.3930179481,980451.9699677825
02050101,977366.0814097199,4969970.6743855905,3069182.630379524
02050102,928672.0428409681,4895612.312452072,2983447.046598446
02050103,401566.59385010495,2254422.0047743106,1244616.1106146486
02050104,842652.2519570313,4239625.010445131,2501010.821548508
02050105,720797.5069318799,3883314.9525835626,2356504.785498046
02050106,1040539.6232438014,6408643.396120733,3430156.5296826195
02050107,812427.2391286035,4350275.707628625,2173315.4967545434
02050201,341043.44335418625,1655059.947750064,867005.3742875342
02050202,46626.38263982525,254765.88781286177,124116.22348379891
02050203,64906.13818443721,395926.78260664316,191042.698607633
02050204,418215.9395128391,2354078.1428151615,1178753.77307393
02050205,170948.14880460023,869903.8520402802,454969.7076190307
02050206,1205853.2014605962,7091741.938555292,3457575.8220967874
02050301,1898443.9742007654,9976146.18151127,4757497.308798226
02050302,809161.753836228,4610649.123140386,2291020.8474379946
02050303,686551.0994137651,6033872.757165415,2566606.390966161
02050304,1729374.4498655582,8402365.127516307,5021067.371087352
02050305,4302792.629051769,23431656.141344074,9332834.131603224
02050306,11356411.082916379,56181766.90396194,26812854.638752926
02060001,0.0,0.0,0.0
02060002,1436354.066482248,9228248.132788114,4756016.8565353975
02060003,612524.6756141885,3210731.708007011,1287482.6285153334
02060004,20786.99650446081,91071.7429230015,46682.240051801055
02060005,1427092.049571435,7779249.913491635,4444991.252022088
02060006,189211.9098017339,990164.7981576755,417800.93553946924
02070001,3766052.6431618477,11474177.778891727,6980544.7984563215
02070002,596417.062049719,2657768.28327097,1434067.1841535277
02070003,1274927.442485822,4372889.111665762,2534014.9460448856
02070004,3400690.452719694,15806582.712803662,8696350.36839594
02070005,9958270.25928038,32317217.437627766,20074489.060761686
02070006,4865618.5797687275,16479998.517158564,10407967.995758682
02070007,355378.20322469337,1515418.856930168,1039040.435447579
02070008,1447780.9650345964,7982610.232490887,3464113.549148316
02070009,2217163.1341557913,9793947.3695306,4498170.083291814
02070010,637990.8955208841,3894482.1325736004,1751884.7281770017
02070011,733074.3565101919,3817321.6426262637,1850706.0717560623
02080102,364230.46361415175,1838046.7496559403,1177411.66239565
02080103,1742271.389490582,7262777.583024295,4740809.539319986
02080104,995593.3254455994,6036138.418544762,3304466.446681203
02080105,551558.2020502059,3075302.956533619,2005493.6858301396
02080106,1255381.140618911,6236027.265179388,4203209.295038407
02080107,59744.94693310934,290405.8883453825,206537.9755562407
02080108,2304.239039397215,17483.59775559884,8056.914542690852
02080109,3193332.908672077,16274753.419225432,11852841.231254607
02080110,1433757.7313151876,5965164.412019526,3286394.80700909
02080111,2052467.258307007,9971441.562868973,5271277.385573828
02080201,725490.7921976643,2644781.0385561944,1685725.2793740213
02080202,843249.5385470757,3094047.078871637,1931464.477152815
02080203,1012984.0802856461,3602317.268157645,2346713.1333816582
02080204,381367.7095480757,1528742.8539950945,1055042.8050369832
02080205,536630.030219512,1870983.2093397295,1243835.4769602679
02080206,654639.7687344512,3348752.9126836713,1990423.9681372307
02080207,1525981.432539027,5762906.619201705,3788746.7676602723
02080208,307642.70455362875,1416531.738355656,957328.6030176207
03010101,1749488.8241988993,9236063.148822498,5634223.128150431
03010102,1251417.3337034076,4320440.7019916475,3001959.210824713
03010103,1380653.2418326596,4521508.738273595,3376822.5781279546
03010104,862926.7484483082,2856646.598885335,1915190.4861528636
03010105,452305.5317002669,1653956.4040701627,1097146.362377172
03010106,545878.2724600906,1831211.1867131717,1330997.7821116424
03010107,2085517.586322114,7598728.91621176,6351583.802758485
03010201,1256518.1850512507,5446763.71148148,4764120.048137361
03010202,1099484.4708176146,4781328.55242582,3755818.501049687
03010203,1927233.9417788219,6705548.252673021,5293874.306607459
03010204,1773493.731457992,6035707.01769934,5075082.296376213
03010205,4042253.3778529735,16158481.11193195,9996145.891731909
03020101,1808604.8533848915,7347573.855416458,5171097.510908733
03020102,1278328.3504236182,4748195.829343331,3673065.9321558047
03020103,2027399.137157259,9207500.396385552,7915952.048335882
03020104,1559375.460747043,7168518.663749618,3989310.0228838925
03020105,240204.0079375961,943793.8130157097,395224.8159887056
03020201,4106010.024126391,15449635.830263376,11135322.14025684
03020202,4075310.1524658836,15809383.596885681,11279814.319059486
03020203,4278469.971006939,16702914.748550348,12135343.706592677
03020204,1824921.8246409867,7231208.049121566,4647350.863028333
03020301,808904.4298377166,2818979.883199284,1738521.3392883306
03020302,1213097.7361954078,3848907.7219468122,2386044.3335950533
03030002,2140308.5533438227,6840284.946700485,4334409.882203406
03030003,2674132.8472865457,8532077.102744795,5021255.3170982925
03030004,2520401.314643902,8102075.059173287,5882142.786024132
03030005,2267764.015830788,8717154.862059526,4821197.125823459
03030006,13753811.92749309,41996187.981531724,25684020.17674601
03030007,13904648.169150472,43573812.80655419,26258860.2489614
03040101,4709652.143692881,16594062.48626584,10247888.32127057
03040102,2565362.241094116,8367992.563132321,4622005.431354357
03040103,1709959.8061836846,5281376.845492857,3289317.952235408
03040104,1720001.185516562,4557385.885884894,2457674.8336994536
03040105,6831015.232298914,19940811.08662483,10204227.026553275
03040201,3294307.6864620997,11194359.614056244,6088060.098368625
03040202,2521396.199533882,8979526.04455764,4738219.276484179
03040203,16668832.626871293,19525775.495749246,12489640.436224625
03040204,4642286.280123288,11094723.822265368,6904326.357660667
03040205,2282072.0318933907,13102421.35239061,7351122.032372689
03040206,4079504.6853950177,16341056.664152289,9356859.059034422
03040207,120749.47804828861,571616.6902483772,367766.8457883884
03040208,561522.2478007744,2556678.830622134,1177059.4846531544
03050101,2500731.530981211,8887687.458041973,4931247.5211346885
03050102,1007191.2301154255,3206318.1187844756,1720447.2737284633
03050103,3131143.3017301336,11457830.893294893,6327777.347350759
03050104,1026472.8705622399,2924558.978182616,1404108.9793431687
03050105,2757504.5945790443,8808782.695938384,5186970.812141495
03050106,937095.7071429078,3586044.2891828157,1918102.8336121007
03050107,293624.4109506443,979612.7637604724,509129.26417097566
03050108,307760.74165600643,1042791.1505880961,495083.856168824
03050109,2900414.4993967726,10006692.809213728,4951327.607626213
03050110,552171.8438748975,2109295.125556878,1017559.0112968507
03050111,521096.0082119518,2835016.2319094436,1528259.6731580526
03050112,103090.45495607214,572702.9159518834,343953.11199165345
03050201,80193.23438527853,351263.6931796692,176474.39674079657
03050202,30341.990303305458,129938.91487254697,65586.38498045977
03050203,1387971.4975339086,5431513.677352997,2692676.271268825
03050204,940492.1118391266,4557346.3181126565,2239632.978888455
03050205,719895.1444331252,3582533.4958002185,1837006.5706721954
03050206,312004.55512153567,1375070.1364743793,680265.2510655274
03050207,490154.9876579167,2550061.0407018294,1112537.4446155757
03050208,160111.62652648482,973993.8033286335,423279.7435204048
03050209,3569.4580976455068,17302.917923868255,9072.92280155556
03050210,1264.0016526925447,9602.631594342642,5501.26796091165
03060101,978282.8135176313,3063940.3364604446,1447105.1973035117
03060102,1312082.0876255194,4250362.270478215,2073701.1651005019
03060103,1438879.6251908105,5324121.55349808,2497307.600510861
03060104,5978267.738595147,21734476.571568348,10818287.726157924
03060105,355854.1031959262,1574428.6451428873,743720.3724542677
03060106,638774.4569805062,3388067.7645197855,1445536.7731382642
03060107,349441.2631892409,1978602.4518081236,1007793.843835909
03060108,362175.73742572125,2341460.4322990323,919645.5252709182
03060109,158443.59144421684,1114688.5718122781,448961.3652713926
03060110,9324.515851925647,49112.97039871771,28970.354081415528
03060201,697012.3206632633,4704505.759480167,1837871.0112679796
03060202,403193.9646549799,3569554.51200095,1275611.4683577751
03060203,794672.8389445562,4714816.931686327,1903838.5901833656
03060204,31491.674727654543,156411.61808334157,64043.736755212594
03070101,4380670.575840322,16386692.392306894,7965688.051298645
03070102,542721.217262291,3366024.8004621323,1327775.1171230157
03070103,1338685.470888955,5187350.534751192,2420793.7461737
03070104,1233209.662555931,8217294.408862811,3253962.529324144
03070105,245208.66272842896,1758571.3203684348,663874.4138317497
03070106,671697.3903018314,3639943.2724743,1523419.0167874834
03070107,792687.9741424656,4260607.505408684,1765217.481586174
03070201,2203280.739886206,11963423.747452483,4977707.344126277
03070202,550840.9301289069,3886965.306368607,1534232.661039859
03070203,14363.650446067799,88098.67783306401,34392.06359551536
03070204,414649.8687576681,1725101.2151681057,1147194.1209840295
03070205,176304.40673863102,678230.3019459264,431246.25576497
03080101,2867587.5453953706,14684298.402046505,10993595.921794172
03080102,2061495.7622453298,10002645.689084554,7591088.675528193
03080103,986970.9374009527,5100618.199361217,4139663.7939275918
03080201,112721.33877644203,780287.9758767285,649534.3823024139
03080202,49624.16904347298,316229.94488059304,234317.98186072102
03080203,713026.1446300719,3417682.1736576864,2775876.222882752
03090101,4229104.988780792,18959819.59465441,14487104.896102294
03090102,1183543.8746865029,5002566.737784683,3661745.5555661945
03090103,1743623.9255703222,7289258.30824348,5839534.032059377
03090201,191785.4681374064,996142.1276656658,1162378.056834198
03090202,6038969.055788513,32896741.859557856,39000238.04734159
03090203,84.88050099094916,1014.8722687527736,629.4371062389434
03090204,1233595.0448796554,7358298.2984705325,9391428.412137588
03090205,2270460.7090096115,11996317.526223315,13148254.516011562
03090206,2106037.425119138,10707549.9767306,9255410.350348806
03100101,5008309.950502695,24449604.35896052,20413572.318685338
03100102,844380.5187461405,4982460.872729883,4161722.2841507015
03100103,38680.96060877235,209909.94924975635,184121.9048893572
03100201,178383.95616532143,886076.4240736,650454.7015431847
03100202,567455.754597332,3637896.5752057014,3168561.919221339
03100203,627604.8192010388,3859227.187273541,3263029.140902282
03100204,791766.3187545293,4615241.100274809,3835511.8333894783
03100205,1003675.0109080768,5273656.413452905,4164659.1165276906
03100206,336137.3068241501,2076774.5596190542,1761090.4835329663
03100207,555732.5899306729,2714100.300180818,1988510.7674059595
03100208,2434659.800201616,10884037.677563287,8014771.489775214
03110101,654465.3209004565,3085096.9995657867,2345107.7396970396
03110102,182942.11534399953,1081674.57282103,795234.5953659237
03110103,530584.3635311687,2959905.097097289,1825668.5070785335
03110201,562891.315006014,2884232.1890083645,2111502.5144951474
03110202,1316895.7085781205,9431723.133553859,3829524.4106855285
03110203,1379288.8160859314,9517277.049496405,4426204.80954339
03110204,831833.4722962352,6694585.38340053,2506969.562168629
03110205,2548435.5747029753,13688808.788811602,10914900.671903376
03110206,1577120.0182137007,6951753.71501389,5203829.54739918
03120001,225942.05789910545,1036786.5251504607,660985.2590811155
03120002,1068864.3763545782,7314450.362032123,2892819.932203604
03120003,284627.6618079863,1504572.8356000346,820389.8054314882
03130001,2857503.6202996694,9778828.292789668,4860395.634384121
03130002,1546761.559689645,5116841.147457199,2577432.941358693
03130003,753417.7912024878,3007134.936732748,1821528.0659829665
03130004,1952346.7064829548,5432312.875410329,2864829.0233273436
03130005,1410149.2098976027,5850628.970807027,2724197.7699631904
03130006,1395405.4817304877,9267220.675676461,3831026.2838494475
03130007,593323.7141223822,3887144.791066917,1550180.54783173
03130008,1575764.3191489829,10070461.278204687,4100445.063310553
03130009,704345.5140535834,5588962.611024316,2082336.2200998254
03130010,734825.7208581503,5355895.998856132,2058320.2963265702
03130011,169216.04196957813,711163.5459771142,514433.56855586177
03130012,1065913.5890324365,3925815.509943564,2609251.3922555866
03130013,1242.3320688759813,6503.437645145889,6430.216954337744
03130014,226.23065782647544,1209.31943177472,1253.1931672485427
03140101,90479.9932699794,446368.40833108546,358428.9763540123
03140102,99231.10021694952,366344.00990570965,281215.7428638403
03140103,1037648.7342440288,3886993.59783378,2633580.1676277723
03140104,466328.74264101766,1557317.4854726857,1339901.978505067
03140105,65753.80449123193,222282.53245457818,203677.6071703272
03140106,776536.9296801146,2648886.21116437,2003895.4765199453
03140107,148901.90439444035,512969.9055923662,389189.1465889361
03140201,3226702.115353204,10860681.308588706,6537701.12872234
03140202,2236622.1827509473,8240057.24946044,5148980.65543954
03140203,1137685.659317084,4202528.973872477,2876633.2235700246
03140301,665455.4468136078,2531401.5123485085,1468944.0794809842
03140302,426814.6736447797,1554138.2808350755,896625.3008477897
03140303,633865.4603226014,2832521.730079868,1305960.5022145426
03140304,576724.599202794,2541621.254206756,1385581.1703370325
03140305,840838.1296738305,2766987.793104115,1821992.2793246105
03150101,1205014.8095139714,4678101.004637688,2465773.3266133456
03150102,2240382.8250362654,7811612.252248254,3862827.692901878
03150103,709002.740300247,2652285.8670607707,1270136.5316594555
03150104,1919544.6753833727,6913089.744049943,3374331.277436024
03150105,1806759.2218005334,6780717.330282091,3859905.7264866084
03150106,3058124.1401884886,10978767.380389925,7002932.544145115
03150107,813978.6632743063,2788344.402188776,1749867.9533255282
03150108,2207351.4361874973,6803512.699805094,3520383.4102462325
03150109,757195.412936902,2772412.3041621232,1489350.204334093
03150110,801760.2030808516,3241981.0111184497,1923336.2337937958
03150201,1674805.7359891394,6114453.001597678,3159277.897857531
03150202,464725.0164393106,1841931.24516167,952442.5782596048
03150203,988030.6267003925,3442935.3599084467,1757652.8145371603
03150204,848129.1252641409,2373591.622182982,982921.9276253189
03160101,944291.2293767994,3396703.331020139,2220768.6046995125
03160102,505183.24403763725,1879240.4253473952,1410990.06487968
03160103,498637.7281905679,1467556.021752313,819500.9634545521
03160104,876254.9895166542,4254075.015535005,1837774.1014785161
03160105,388446.73792374105,1376732.3507717615,735873.8121680117
03160106,1338203.6076790732,5497456.401597226,2568259.692626476
03160107,384330.39101370686,1367770.574950848,723282.8592338753
03160108,902007.6536974054,5147596.924800927,1752983.261308935
03160109,3944164.815238711,13429989.029781723,7902272.988998311
03160110,2152917.4948734185,7331529.941147941,4328016.991741122
03160111,2469220.585996457,8816157.960491262,4766362.706485327
03160112,316694.45365650184,1212929.0215736507,628786.1668987173
03160113,675503.0994680303,2371670.7186967717,1233737.5018003625
03160201,577987.5527246722,2050115.5719516403,1075803.0002619964
03160202,214934.69001579948,1026497.1479684018,376660.34064435866
03160203,337090.0483055931,1454299.040877962,580671.8426461143
03160204,232927.15988631875,782400.2560746375,436075.4685284784
03160205,486961.0162187058,1713002.3596543325,1220135.8771869624
03170001,969082.4713396406,3424037.743807357,1792963.0583602055
03170002,897343.7135226127,3104421.60405615,1639428.7184241558
03170003,418617.1170331533,1507430.4465826289,770776.6945600512
03170004,4097276.1287687877,14372993.763969243,7220415.711691791
03170005,1448218.1766878525,5106433.218821167,2706176.2174002607
03170006,226126.11396896862,775811.0116312501,543830.9885394442
03170007,460183.3692520594,1856565.4967628699,924945.737496369
03170008,774108.421442996,2740618.974754556,1371140.644421133
03170009,362362.48632906826,1262843.856061669,633285.6478489253
03180001,4656993.458884418,18243518.317150418,8819281.342721783
03180002,3107169.447921741,10742835.87390598,5767416.092187694
03180003,1231397.431297465,4575969.3669322375,2124713.514707911
03180004,967539.8978393835,5119564.283080306,2065726.325405984
03180005,1454142.9651215621,7763814.402709236,3660218.119673383
04010101,19762.817191939434,46394.36272273537,1137.5431004285415
04010102,15041.77776950478,39567.06948065157,5028.645638348493
04010201,209202.66443928244,615065.0010776055,209763.75624082336
04010202,35158.318873729506,97006.03678156358,23479.814418397844
04010301,182965.0351897038,931270.8019242068,645574.3673286228
04010302,94825.25058013217,500983.6125706738,353699.43492609763
04020101,7520.934680946465,38968.97425921045,25703.378877444447
04020102,55624.38399858167,247962.22088891908,155382.06498993436
04020103,28272.705799395226,127858.11877713374,77979.06088315384
04020104,33237.93387532395,154291.26800490048,91986.48926857882
04020105,18490.18896725802,89047.73258631148,53667.957788386535
04020201,36362.479210515325,163731.15099901805,97775.69066491211
04020202,12272.318456053064,52854.454958388866,31514.058078034293
04020203,24631.415848224446,106456.44988695974,63580.57396380576
04020300,0.0,0.0,0.0
04030101,3985119.217065408,26446949.87632709,18902653.594714217
04030102,1224145.2261369016,7740713.582249707,5559804.859210262
04030103,652323.1327045761,3925332.6753487214,2808856.9323346503
04030104,607439.178626583,3790200.3743593013,2734025.286496666
04030105,589476.8328296087,3562083.0356919537,2524969.4020193582
04030106,42955.83382775688,210621.90431556012,129697.72110243616
04030107,12890.461679826505,63115.03692462776,38063.288550340985
04030108,349135.47555642086,1893551.9479518016,1244287.8804945871
04030109,194039.103744315,974228.4109612878,598368.6089892791
04030110,52469.54395194983,263799.01507907273,158581.51381923066
04030111,44127.60353137076,220697.94483562303,130989.61353796937
04030112,51736.866016340486,261471.24646754033,155307.5828347726
04030201,2664102.1148567107,18850436.894159865,13937367.727264471
04030202,4594189.38854112,29883174.074501134,21763704.032399856
04030203,891543.0725364825,5762626.225616535,4189086.391001512
04030204,1441266.847724986,8618327.537033085,6154296.402582683
04040001,1418767.6843707918,11168391.074851798,5018298.639297816
04040002,312536.58588062524,2425984.191729665,1814187.007815756
04040003,1236697.6086557237,7800596.606864995,5636998.945809243
04050001,10187534.25218469,64944365.86590203,37886813.72487977
04050002,2214199.2778264214,9448288.688154224,5579803.865304299
04050003,4247221.576197445,22247986.715688147,12807959.862472996
04050004,2316898.495868374,14659485.91619255,8218171.3401081115
04050005,2306742.5434132973,14113000.68387051,7959907.234640987
04050006,5115003.439042656,24061628.90769996,13998246.271380503
04050007,1409013.2414498199,8219116.450524664,4675294.765292596
04060101,1126260.2429224695,6584966.755890974,3773097.3876076825
04060102,1569291.7901221188,9209002.405929586,5359800.890370925
04060103,306892.32846860134,1796913.4768685868,1038386.033760965
04060104,168294.01899352996,951345.7541126369,540524.9224990132
04060105,342240.4879988218,1969686.1383741216,1116185.3245832697
04060106,38806.22446411203,182656.31332203958,109028.35045268532
04060107,23839.43893832389,118432.3252247858,70793.22618559423
04070001,63635.38007645598,279103.38141241274,166702.66250928197
04070002,32829.21943992228,146554.44777132766,87539.88477889876
04070003,170472.5545586065,935266.5821975857,546401.3590049507
04070004,125115.90371156373,619826.339453718,368798.3909583141
04070005,91765.07843262336,489891.73835375725,287927.17025219643
04070006,298450.8970910062,1582159.4532904255,927924.0034979325
04070007,163400.8508880925,841258.4879988619,489436.9136036855
04080101,577544.1044730288,3353371.239907794,1930307.288248867
04080102,745782.3746233105,5245148.1905335095,2892097.1307486366
04080103,3040327.70106081,18949213.177340716,10644189.760404114
04080104,1545697.197794259,9617174.93423348,5432456.081939684
04080201,920825.2207490357,5263431.955413036,3013588.091481296
04080202,1499507.8044721456,9054009.627023473,5118199.953042234
04080203,1703707.6757232277,11813387.457976539,6519194.335634879
04080204,1107851.6388590303,7551693.96799407,4178665.4634203166
04080205,1599475.7769243014,10754478.836036224,6003471.845567866
04080206,436488.6236905877,3102995.8070164463,1704614.999928282
04090001,1668487.4639129816,11209329.272743255,6262636.532285638
04090002,78547.7448300049,545451.9147881968,298544.1959127826
04090003,212648.6970840586,1500953.5503996317,822668.0409062348
04090004,57266.866271896826,338803.9233376389,190554.3753028339
04090005,440762.1454300261,2782666.658204919,1555386.92675817
04100001,1575795.0143211088,9325919.822404098,5078698.773386068
04100002,2210570.6550154584,14115278.552328525,7702072.946225816
04100003,2260042.3630964383,14709527.425430115,8140159.561355673
04100004,4856389.094148306,22641259.012157768,12046874.69260658
04100005,893779.8110975742,5651243.582252895,2510329.5030415803
04100006,1966038.7483051687,13617438.760740958,6631243.3729878
04100007,5292307.694917222,33031904.88961801,13784012.352965832
04100008,2031272.567470702,11453463.64670068,5700797.013216278
04100009,3482758.4965017843,22629823.699185137,11309666.421198808
04100010,3180829.80740272,17971116.738681857,8520107.382326225
04100011,7152775.049105417,38875003.402861245,20897592.718972217
04100012,2048340.6032026662,9384299.154556831,6250399.882113912
04110001,440899.1615118757,2195978.812526923,1364993.3667591745
04110002,253156.53268872324,1211371.351343339,642429.2393492535
04110003,279836.28423438023,1008940.7338336972,784933.448383389
04110004,754401.176316868,2723832.3161759367,2221358.1131138215
04120101,632372.5165575412,3695672.523779404,2103020.5611433852
04120102,524971.6615639208,2634373.9343697065,1580826.339829076
04120103,782277.6143870472,3979188.374131842,2393687.2483570166
04120104,1442159.0120800617,7219190.717225534,4532196.422260053
04130001,1781724.876567031,9513866.862908129,5729519.038122993
04130002,1403792.9645710886,7331282.66706545,4511090.974272596
04130003,2443218.768699957,12528414.959117219,8121572.361984626
04140101,666312.756138291,3050314.9298765548,1958860.100283966
04140102,332312.6325437492,1761927.3585474957,1245541.1339185622
04140201,4447504.364709806,22816102.487714063,14038025.14627625
04140202,995123.0937313801,5364684.171802105,3439198.854865278
04140203,72442.0381518876,358677.7403363392,276524.39308441954
04150101,777610.1871364976,4472768.664556707,2670780.4143327726
04150102,296119.80936957675,1640934.007668038,1049939.463101745
04150301,338459.8006928545,1819498.3963916255,1118146.6061845399
04150302,398869.3103673203,2129253.6142678685,1295017.3836403256
04150303,257921.31156437838,1405194.1620260705,875632.0568027401
04150304,217572.66071844567,1158039.0178132444,701994.9515867528
04150305,133320.3190443517,710058.2601395231,430060.3845503973
04150306,164294.51566344322,894303.1503258855,532765.8245041152
04150307,235408.4789556155,1336868.4589012847,770841.6139895178
04150308,278287.89662239363,1612407.8258461861,909955.8170636469
05010001,598560.4033210571,3074692.3592024967,1731310.9091552305
05010002,669083.9392910339,3469102.7162821675,2024167.9351014502
05010003,558088.8113456392,2645441.525517489,1623242.4126562264
05010004,994853.2318447069,5923949.394488137,3429711.9289959623
05010005,446095.87602829654,2012876.6622098044,1172470.4055205756
05010006,926742.2895550926,4104648.11746943,2399551.996240399
05010007,704611.4616557274,4082684.821473728,2169918.0866545937
05010008,194115.6210979948,938920.6926348873,517874.7032244002
05010009,160687.80960533186,707701.3438618036,434242.3564149117
05020001,370752.5605093782,1102729.222632738,674227.4177654143
05020002,300646.32633461995,895128.1483379117,559861.3614721288
05020003,127924.26882767286,404913.8879252858,248261.74692743315
05020004,245457.96805314766,784282.5513179745,460837.37679622584
05020005,534335.4658769757,2012517.5526531322,1149884.7660859188
05020006,834290.4228764316,4898314.501178145,2583117.7674318887
05030101,1334000.7742467085,5210903.385438497,3601771.0468069348
05030102,1491278.5461490306,6197680.768707153,4440333.108305896
05030103,1360363.6592543093,5550183.616920236,3874926.094082384
05030104,57472.734427670344,244230.72596431672,159022.43840408156
05030105,575649.3480790642,2439557.881885351,1604792.111705033
05030106,711201.2582624913,2441077.966632933,1518496.4144139304
05030201,541166.6336969655,1771809.0676549673,1116115.920258948
05030202,520324.50113872363,1746238.4489151493,1118246.2165119557
05030203,509289.08815232135,1519841.566716527,937258.8345360571
05030204,911628.2853946199,6069034.055230065,2480457.796563131
05040001,3769203.6972727715,16485869.587666411,11935886.04368391
05040002,2286567.160704081,9088893.107000602,6827032.254693475
05040003,3184560.801264557,13606899.873356596,9362632.180497017
05040004,1560652.8031706107,6288565.736168833,3888306.976895942
