HUC_8,P_emitted,P_emittedManure,P_emittedFert,P_uptake,P_balance,P_TES
02020006,622318.6833996518,342375.93187791354,279942.75152173825,1245432.5620294192,-623113.8786297675,1.0012777942416442
02020007,402896.0638253516,150506.31791738234,252389.74590796925,2647089.9354668474,-2244193.8716414957,5.570155861870903
02020008,158120.86754271205,55255.63686118731,102865.23068152473,2458255.5950441933,-2300134.7275014813,14.546686741901176
02030101,56085.23252214672,41817.73184770749,14267.500674439229,23723350.982315,-23667265.749792855,421.98747665791024
02030102,606.9635671480395,42.49255465107667,564.4710124969628,4797164.196410899,-4796557.232843751,7902.545543847877
02030103,31103.425383041445,5650.03461044364,25453.390772597806,1111661.7692177373,-1080558.3438346959,34.740814895064574
02030104,29264.268342135372,895.9615268009477,28368.306815334425,523586.5772833386,-494322.3089412032,16.89166813131858
02030105,373707.2286532108,29030.2456256753,344676.9830275355,1796346.63462917,-1422639.4059759593,3.806828706800655
02030201,23467.7930396653,621.4230569263052,22846.369982738994,4331732.249659525,-4308264.45661986,183.5820031878594
02030202,250272.03966663443,5166.8403742690725,245105.19929236535,5388159.979134087,-5137887.939467453,20.529212717134467
02030203,205.44274909025643,174.3322614240842,31.11048766617223,10663370.842720434,-10663165.399971344,51903.34264504382
02040101,194014.35407913872,139436.93154556066,54577.42253357805,14249529.765730865,-14055515.411651727,72.44575010114181
02040102,44882.44765999838,30234.70275846642,14647.744901531963,1048193.2835226712,-1003310.8358626728,22.35419163106108
02040103,104843.61824356571,94091.0182091178,10752.600034447909,877162.2955156001,-772318.6772720345,7.366387103102786
02040104,36944.04772260118,6756.360545311805,30187.687177289372,957860.2193949859,-920916.1716723847,24.92732194878034
02040105,962361.8272382843,353866.79309899564,608495.0341392887,2768553.5353209195,-1806191.7080826352,1.8768322443398573
02040106,683223.4307233156,322753.0677338488,360470.3629894668,3371211.694626405,-2687988.2639030893,3.9342741232650167
02040201,385372.31298395497,20198.286415746537,365174.0265682084,3693186.692001415,-3307814.37901746,8.58342508678142
02040202,505646.3738813996,59969.10896952457,445677.264911875,1502641.9547645603,-996995.5808831607,1.971724969033414
02040203,2987092.7001699083,1853494.19820058,1133598.5019693284,3794218.3340582494,-807125.633888341,0.2702044144269212
02040204,0.0,0.0,0.0,1079074.555660863,-1079074.555660863,inf
02040205,1009654.6466255726,247118.2667268253,762536.3798987473,12533407.51112986,-11523752.864504287,11.413558985756678
02040206,993310.7952065481,245490.93906274732,747819.8561438008,41608091.94941189,-40614781.154205345,40.8882913084217
02040207,1822447.0066798113,1190597.9347218785,631849.0719579328,22247963.36968154,-20425516.36300173,11.207742276256115
02040301,178310.54765868268,6074.698123161413,172235.84953552127,3172423.370439614,-2994112.8227809314,16.791563158182782
02040302,101227.96052953653,4026.826567618532,97201.133961918,7183092.0487765,-7081864.088246963,69.95956503717765
02040303,1513814.1742914498,1207923.4348085,305890.73948294966,12534454.01613146,-11020639.84184001,7.280047993339928
02040304,231483.46373754053,130386.56080897266,101096.90292856788,1429626.4148394892,-1198142.9511019485,5.175933225452429
02050101,977366.0814097199,709745.3199915652,267620.7614181547,18267384.04246851,-17290017.96105879,17.690421521606574
02050102,928672.0428409681,622217.7381342868,306454.3047066812,4812621.5284176385,-3883949.4855766706,4.182261666556688
02050103,401566.59385010495,289699.49049178517,111867.10335831977,1655429.4617762724,-1253862.8679261673,3.12242822766827
02050104,842652.2519570313,554082.4356747344,288569.8162822969,1557322.2755661802,-714670.0236091489,0.8481197575267283
02050105,720797.5069318799,456631.4738338068,264166.0330980731,64147463.28882408,-63426665.7818922,87.9951236955186
02050106,1040539.6232438014,842660.6674627706,197878.9557810308,875874.538894302,164665.08434949943,-0.1582497010889108
02050107,812427.2391286035,382808.31857471005,429618.92055389343,20947720.40162444,-20135293.162495837,24.784118740396533
02050201,341043.44335418625,151629.42878349536,189414.01457069092,16745648.258198125,-16404604.81484394,48.10121740944056
02050202,46626.38263982525,24221.261623392053,22405.121016433197,7775991.874130903,-7729365.4914910775,165.7723600648606
02050203,64906.13818443721,45282.770620154035,19623.36756428317,4519707.918712316,-4454801.780527879,68.63452217522354
02050204,418215.9395128391,268991.4116410628,149224.52787177626,1740319.6504170392,-1322103.7109042,3.161294407966036
02050205,170948.14880460023,119282.81479304346,51665.334011556784,5020532.070439772,-4849583.921635171,28.368741957998136
02050206,1205853.2014605962,800943.4321606802,404909.76929991593,3107528.558798119,-1901675.3573375228,1.5770372007422697
02050301,1898443.9742007654,1499461.794752913,398982.17944785225,9391953.594149943,-7493509.619949178,3.9471850219356117
02050302,809161.753836228,528599.3159452063,280562.4378910217,4434420.27585358,-3625258.522017352,4.480264304176559
02050303,686551.0994137651,342936.4112867982,343614.68812696694,6561654.072150185,-5875102.97273642,8.557415431645328
02050304,1729374.4498655582,1379987.0445344457,349387.4053311123,5694745.474601973,-3965371.0247364147,2.2929510870503975
02050305,4302792.629051769,3260242.6551741017,1042549.9738776679,2528655.727188552,1774136.9018632174,-0.4123221950982551
02050306,11356411.082916379,9204645.811182374,2151765.271734004,4909444.75682237,6446966.326094009,-0.5676939905594187
02060001,0.0,0.0,0.0,7275642.7757458575,-7275642.7757458575,inf
02060002,1436354.066482248,814260.7132878054,622093.3531944426,8951428.732133044,-7515074.665650796,5.2320488666529466
02060003,612524.6756141885,317017.4554180149,295507.22019617364,17492905.736554056,-16880381.060939867,27.55869556440911
02060004,20786.99650446081,11492.410851180724,9294.585653280084,8024266.152417229,-8003479.155912768,385.0233560291046
02060005,1427092.049571435,1052475.1603079059,374616.88926352904,13024387.556828527,-11597295.507257093,8.126522399686717
02060006,189211.9098017339,83326.66210946089,105885.24769227304,34216989.8370016,-34027777.92719986,179.83951413447463
02070001,3766052.6431618477,3718097.803250241,47954.83991160664,2764769.4143638983,1001283.2287979494,-0.26587074681922307
02070002,596417.062049719,513062.3330686882,83354.72898103086,914953.8378973659,-318536.7758476469,0.5340839424561813
02070003,1274927.442485822,1201253.6327026929,73673.80978312902,2832762.316586865,-1557834.8741010432,1.2219008095579271
02070004,3400690.452719694,2974120.5089714983,426569.9437481955,6068545.080150869,-2667854.6274311747,0.7845038131293498
02070005,9958270.25928038,9752034.9950146,206235.26426577935,16330832.23112755,-6372561.971847171,0.6399265942705671
02070006,4865618.5797687275,4744857.85013317,120760.7296355572,5779455.131405522,-913836.5516367946,0.1878150818143725
02070007,355378.20322469337,266950.36337893625,88427.83984575712,8552319.107304372,-8196940.9040796785,23.065401394066466
02070008,1447780.9650345964,722992.566848281,724788.3981863154,4657526.718100688,-3209745.753066092,2.217010604908313
02070009,2217163.1341557913,1664313.1205202232,552850.0136355679,1247218.7058165,969944.4283392914,-0.4374709345456477
02070010,637990.8955208841,187253.27614909786,450737.6193717862,949878.5444060774,-311887.6488851933,0.48885909042722997
02070011,733074.3565101919,136908.72322354146,596165.6332866505,2258175.678647115,-1525101.322136923,2.0804183212698693
02080102,364230.46361415175,16541.922895860258,347688.5407182915,10105607.951329157,-9741377.487715006,26.745092629139755
02080103,1742271.389490582,1223333.2791025778,518938.1103880043,16194072.42923661,-14451801.039746027,8.294804774342044
02080104,995593.3254455994,69880.4805994758,925712.8448461236,13092765.571564807,-12097172.246119207,12.15071649933456
02080105,551558.2020502059,96261.14516147472,455297.0568887312,4755870.513247762,-4204312.311197556,7.622608630548215
02080106,1255381.140618911,508556.29783671896,746824.8427821922,1203955.1478436377,51425.99277527328,-0.040964445865356816
02080107,59744.94693310934,6401.157154062707,53343.78977904664,1903476.3703177862,-1843731.423384677,30.860039518470494
02080108,2304.239039397215,225.63677226828472,2078.60226712893,3579205.4042732194,-3576901.165233822,1552.3134119668127
02080109,3193332.908672077,2494688.595949107,698644.3127229704,3432539.739826993,-239206.83115491597,0.07490820343388134
02080110,1433757.7313151876,1310839.7100848968,122918.021230291,6806589.708580037,-5372831.9772648495,3.747377858835568
02080111,2052467.258307007,1769146.1227802988,283321.1355267081,23188881.90939071,-21136414.651083704,10.298052047133865
02080201,725490.7921976643,603956.0700798322,121534.72211783203,18455200.878201496,-17729710.086003833,24.438228957113033
02080202,843249.5385470757,661916.9202489478,181332.6182981279,1421156.193136659,-577906.6545895833,0.685332903455032
02080203,1012984.0802856461,867286.8168536561,145697.26343199005,1101660.77840184,-88676.69811619387,0.08754007080860382
02080204,381367.7095480757,315492.8836254715,65874.8259226042,13024335.688389173,-12642967.978841096,33.15164777275751
02080205,536630.030219512,434353.8095919113,102276.2206276006,8268916.025381875,-7732285.995162363,14.408969978812818
02080206,654639.7687344512,293474.3237223537,361165.4450120975,12436949.82576812,-11782310.05703367,17.998158101227517
02080207,1525981.432539027,1101249.1056945948,424732.3268444322,11983014.806192145,-10457033.373653118,6.852660950306602
02080208,307642.70455362875,134651.20799131677,172991.49656231198,25791860.09121402,-25484217.38666039,82.83706068582536
03010101,1749488.8241988993,900427.6336210496,849061.1905778499,1997350.3174715172,-247861.49327261792,0.14167652279008702
03010102,1251417.3337034076,764277.7433067791,487139.5903966284,8301253.935142691,-7049836.601439284,5.633481662409299
03010103,1380653.2418326596,562178.9459233708,818474.2959092889,39640.510613039674,1341012.73121962,-0.9712885832503306
03010104,862926.7484483082,430377.651890159,432549.0965581492,77917.43066464155,785009.3177836667,-0.9097056258775723
03010105,452305.5317002669,213050.9596330472,239254.57206721965,1783811.7393777631,-1331506.2076774961,2.943820303661147
03010106,545878.2724600906,336635.3221622833,209242.95029780726,10965514.192080054,-10419635.919619964,19.087837793327356
03010107,2085517.586322114,750510.3574892515,1335007.2288328626,0.0,2085517.586322114,-1.0
03010201,1256518.1850512507,422101.63512323867,834416.5499280122,4964341.274843263,-3707823.0897920127,2.9508710131726255
03010202,1099484.4708176146,505296.5534791402,594187.9173384744,120252.7286837403,979231.7421338743,-0.8906280789993185
03010203,1927233.9417788219,662163.1250537104,1265070.8167251116,1390611.8114738152,536622.1303050066,-0.27844161451915306
03010204,1773493.731457992,866997.3421069876,906496.3893510044,164271.77940278174,1609221.9520552102,-0.9073739159665742
03010205,4042253.3778529735,604805.3586628168,3437448.019190157,224554.03808901343,3817699.33976396,-0.944448302197156
03020101,1808604.8533848915,1054609.9681790955,753994.8852057961,14860532.114892686,-13051927.261507794,7.216572064970676
03020102,1278328.3504236182,663097.3895180656,615230.9609055527,831275.4403388975,447052.9100847207,-0.3497168078425033
03020103,2027399.137157259,988889.144403152,1038509.9927541069,12449779.719764065,-10422380.582606805,5.140764041766667
03020104,1559375.460747043,311960.4413789204,1247415.0193681226,6946072.367715759,-5386696.9069687165,3.454393789413703
03020105,240204.0079375961,8884.336732615991,231319.6712049801,9534228.062414454,-9294024.054476859,38.69221056832409
03020201,4106010.024126391,2536054.2610914954,1569955.7630348953,24755725.702875827,-20649715.678749435,5.029144000480842
03020202,4075310.1524658836,2603554.3903883924,1471755.762077491,1042043.9116584552,3033266.2408074285,-0.7443031640112259
03020203,4278469.971006939,3143631.3184970194,1134838.6525099198,8114378.142533264,-3835908.171526325,0.8965607325797224
03020204,1824921.8246409867,935379.5976997252,889542.2269412616,983479.0557321536,841442.7689088332,-0.46108428182909617
03020301,808904.4298377166,454396.7112321317,354507.71860558493,3285006.031915677,-2476101.60207796,3.061055806771535
03020302,1213097.7361954078,905081.3153580469,308016.42083736084,1176645.264531754,36452.47166365385,-0.030049080610749755
03030002,2140308.5533438227,998511.3354678464,1141797.2178759763,1313399.8222568277,826908.731086995,-0.3863502436576765
03030003,2674132.8472865457,2042537.5525514772,631595.2947350687,55411.73289436847,2618721.114392177,-0.9792786162622418
03030004,2520401.314643902,1630263.5042431164,890137.8104007853,36199.5851397446,2484201.7295041573,-0.9856373725368974
03030005,2267764.015830788,975760.7141939013,1292003.3016368866,312.3044668270806,2267451.7113639605,-0.9998622852886601
03030006,13753811.92749309,11730808.791974572,2023003.135518518,9057113.208439592,4696698.719053498,-0.34148341883787603
03030007,13904648.169150472,11259195.760148425,2645452.409002046,660937.8508107732,13243710.318339698,-0.9524664095940836
03040101,4709652.143692881,2907144.8418265586,1802507.3018663218,3378981.5095805754,1330670.6341123055,-0.28254117151610153
03040102,2565362.241094116,1356765.9298888315,1208596.311205285,20339533.65034004,-17774171.409245923,6.928523046189888
03040103,1709959.8061836846,931610.1866215919,778349.6195620927,525781.9073623463,1184177.8988213383,-0.6925179729599641
03040104,1720001.185516562,1489738.806741627,230262.37877493515,2398.466814249912,1717602.718702312,-0.9986055435109891
03040105,6831015.232298914,4437855.255214036,2393159.977084878,6249879.307493706,581135.9248052081,-0.0850731414061907
03040201,3294307.6864620997,2683059.8666005065,611247.8198615934,4654133.03262646,-1359825.3461643606,0.4127803094266329
03040202,2521396.199533882,2155012.11148684,366384.0880470421,140434.86197878973,2380961.3375550923,-0.9443027390916385
03040203,16668832.626871293,2906940.50260994,13761892.124261353,131927.18862880213,16536905.438242491,-0.992085397245148
03040204,4642286.280123288,1339770.2096999362,3302516.070423352,25943252.83005005,-21300966.549926765,4.588464662580237
03040205,2282072.0318933907,1318261.2277004155,963810.804192975,63092.884646568295,2218979.1472468222,-0.9723528075517311
03040206,4079504.6853950177,1189333.638408036,2890171.0469869818,11272.59795340324,4068232.0874416144,-0.9972367728872183
03040207,120749.47804828861,64662.86704101152,56086.6110072771,3164477.156425442,-3043727.6783771534,25.20696343846674
03040208,561522.2478007744,70022.55374139728,491499.6940593771,19344.944079020333,542177.3037217541,-0.9655491048577584
03050101,2500731.530981211,1348778.3883806977,1151953.142600513,247623.497700649,2253108.033280562,-0.9009795755230515
03050102,1007191.2301154255,411246.28319856955,595944.946916856,36228.84157187832,970962.3885435472,-0.9640298282107496
03050103,3131143.3017301336,2309541.6296293507,821601.6721007831,186983.4937338963,2944159.807996237,-0.9402826776945733
03050104,1026472.8705622399,963930.8809953956,62541.98956684433,3807931.7094055237,-2781458.8388432837,2.7097246489522595
03050105,2757504.5945790443,1533429.876508631,1224074.7180704132,447231.65357737633,2310272.941001668,-0.8378129072000151
03050106,937095.7071429078,769858.7956959528,167236.91144695494,10739553.780834392,-9802458.073691484,10.460466309869245
03050107,293624.4109506443,232752.6751310913,60871.735819552996,549308.2615320589,-255683.85058141465,0.8707854015053023
03050108,307760.74165600643,265199.00572592265,42561.73593008378,12862187.025080413,-12554426.283424405,40.79281267607833
03050109,2900414.4993967726,2595459.050764684,304955.4486320885,6501527.529368506,-3601113.029971733,1.241585652919847
03050110,552171.8438748975,483680.4135433621,68491.43033153536,568224.554584336,-16052.710709438543,0.02907194723437495
03050111,521096.0082119518,273892.2336527734,247203.77455917845,939218.05969889,-418122.05148693814,0.8023896650478086
03050112,103090.45495607214,47581.56466230148,55508.89029377065,1642911.2437529243,-1539820.788796852,14.936599023187792
03050201,80193.23438527853,63237.544751713125,16955.689633565402,187773.61585530426,-107580.38147002574,1.3415144344118737
03050202,30341.990303305458,25784.554519332974,4557.435783972484,3448854.0950132688,-3418512.1047099633,112.66604697113591
03050203,1387971.4975339086,1227345.4972020548,160626.00033185384,408022.9262679851,979948.5712659236,-0.7060293190509002
03050204,940492.1118391266,721147.3339498538,219344.77788927272,2463.126646698829,938028.9851924278,-0.9973810235985051
03050205,719895.1444331252,442763.03277951677,277132.1116536084,1456073.9111524548,-736178.7667193296,1.022619436194457
03050206,312004.55512153567,235483.88379965595,76520.67132187972,790707.2444857326,-478702.68936419697,1.534281091433832
03050207,490154.9876579167,268636.80867146014,221518.17898645654,287223.7815875406,202931.2060703761,-0.41401436521136353
03050208,160111.62652648482,14990.298595082983,145121.32793140184,15890687.63754977,-15730576.011023285,98.2475561099944
03050209,3569.4580976455068,2916.507179907132,652.9509177383749,1299983.379726164,-1296413.9216285185,363.196285308311
03050210,1264.0016526925447,449.1270145700821,814.8746381224627,4448546.249407348,-4447282.247754656,3518.4148994434986
03060101,978282.8135176313,911185.56855577,67097.2449618613,147025.94290577437,831256.8706118569,-0.8497101851589213
03060102,1312082.0876255194,1277875.2155775242,34206.87204799532,174053.67950810018,1138028.408117419,-0.8673454342913209
03060103,1438879.6251908105,1289610.8378326253,149268.78735818533,4861870.245792871,-3422990.620602061,2.3789277161723215
03060104,5978267.738595147,5903134.855563959,75132.88303118771,853982.949625634,5124284.788969513,-0.8571521071041368
03060105,355854.1031959262,328248.1935595194,27605.90963640676,2153866.706616504,-1798012.603420578,5.052667897524925
03060106,638774.4569805062,466312.5518880863,172461.90509241994,688771.0723123191,-49996.61533181288,0.07826959075374965
03060107,349441.2631892409,234348.9323099952,115092.33087924568,2894714.2437981223,-2545272.9806088815,7.283836366028936
03060108,362175.73742572125,223055.60451800947,139120.13290771176,3833815.2703274093,-3471639.532901688,9.58551104935263
03060109,158443.59144421684,44279.33695938397,114164.25448483288,6353808.605649328,-6195365.014205111,39.10139222252047
03060110,9324.515851925647,1237.0450580572206,8087.470793868427,9660039.855178077,-9650715.33932615,1034.9829945683603
03060201,697012.3206632633,417907.4222837624,279104.8983795009,951832.0739196452,-254819.75325638184,0.365588592485568
03060202,403193.9646549799,122717.02762406124,280476.9370309186,17215.553646888417,385978.41100809147,-0.9573020551991147
03060203,794672.8389445562,548356.6968175741,246316.1421269821,1573357.6602321882,-778684.821287632,0.9798810065307395
03060204,31491.674727654543,23452.30735234504,8039.3673753095045,597254.6392786867,-565762.9645510322,17.96547720766991
03070101,4380670.575840322,4226176.180684447,154494.3951558754,770870.0240213097,3609800.5518190125,-0.8240292186605614
03070102,542721.217262291,350771.04873802967,191950.1685242613,5530976.714265154,-4988255.497002862,9.191193080981197
03070103,1338685.470888955,1237360.6521992679,101324.81868968722,1190190.5445830142,148494.92630594084,-0.11092592661615479
03070104,1233209.662555931,770628.7903851587,462580.8721707721,1106920.8960523708,126288.76650356012,-0.10240656584040707
03070105,245208.66272842896,129320.70907053216,115887.95365789678,3391127.913830426,-3145919.251101997,12.829560000439846
03070106,671697.3903018314,509451.73677238706,162245.65352944436,8567010.57988824,-7895313.189586408,11.754271050597055
03070107,792687.9741424656,593541.2352095258,199146.73893293986,17540134.65682238,-16747446.682679914,21.127413596500435
03070201,2203280.739886206,1654681.570794518,548599.169091688,4860926.281547022,-2657645.541660816,1.2062219278502277
03070202,550840.9301289069,329549.3868618554,221291.54326705151,7478182.259405136,-6927341.329276229,12.575937898541971
03070203,14363.650446067799,9149.106301817004,5214.5441442507945,2373694.145683397,-2359330.495237329,164.25702533600855
03070204,414649.8687576681,353326.62983620906,61323.238921459044,50572507.77555998,-50157857.90680231,120.96436460255057
03070205,176304.40673863102,146584.78771508147,29719.619023549545,79379.25544971702,96925.151288914,-0.549760230512016
03080101,2867587.5453953706,1848952.1255476184,1018635.4198477521,226201.43008153143,2641386.115313839,-0.921117864232339
03080102,2061495.7622453298,1434873.4913698272,626622.2708755026,1212435.0154914246,849060.7467539052,-0.4118663556354486
03080103,986970.9374009527,411795.4912918872,575175.4461090654,73156.88195247906,913814.0554484737,-0.925877369656773
03080201,112721.33877644203,25782.502423738817,86938.83635270322,113017.68256249253,-296.3437860504928,0.0026289945565517586
03080202,49624.16904347298,23439.578701838822,26184.590341634157,219784.49442988733,-170160.32538641436,3.4289808507895887
03080203,713026.1446300719,402171.3907814568,310854.7538486151,175793.21815319854,537232.9264768735,-0.7534547372811939
03090101,4229104.988780792,3312123.414160919,916981.5746198731,6070155.780539013,-1841050.7917582216,0.43532870350636005
03090102,1183543.8746865029,1018622.0426353824,164921.83205112055,2563717.024828889,-1380173.150142386,1.166136025593446
03090103,1743623.9255703222,1346452.3518959265,397171.5736743958,892653.340138079,850970.5854322432,-0.4880470914356713
03090201,191785.4681374064,13299.699533127236,178485.76860427915,3125177.6816138523,-2933392.213476446,15.295174561269633
03090202,6038969.055788513,357720.9062392275,5681248.149549286,16471.730382499838,6022497.325406013,-0.997272426761864
03090203,84.88050099094916,0.0,84.88050099094916,16603005.35170253,-16602920.471201539,195603.46931708042
03090204,1233595.0448796554,172958.53398279645,1060636.510896859,145753.3611364693,1087841.683743186,-0.8818466710437473
03090205,2270460.7090096115,924187.143034086,1346273.5659755256,913720.1306220477,1356740.5783875638,-0.5975617957200334
03090206,2106037.425119138,576762.1562969786,1529275.2688221592,491137.4935629306,1614899.9315562071,-0.7667954578085681
03100101,5008309.950502695,3565925.8246740936,1442384.125828601,799631.0254475159,4208678.925055179,-0.8403391496632002
03100102,844380.5187461405,469725.5035162117,374655.01522992883,8362575.13483604,-7518194.6160899,8.903799234087035
03100103,38680.96060877235,23639.521098768197,15041.439510004153,540466.1788632987,-501785.2182545264,12.972408398273538
